time,latitude,longitude,timezone,type,summary,icon,precipIntensity,precipProbability,precipType,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility
2018-08-31 14:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Partly Cloudy,partly-cloudy-day,0.0,0.0,none,81.2,86.48,73.69,0.78,1021.5,2.57,2.57,95.0,0.49,3.0,7.947
2018-08-31 15:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Mostly Cloudy,partly-cloudy-day,0.0,0.0,none,83.08,89.35,73.48,0.73,1021.6,4.54,4.54,130.0,0.63,4.0,7.217
2018-08-31 16:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0.0,0.0,none,83.43,88.8,71.92,0.68,1021.5,5.49,6.89,142.0,0.57,6.0,8.299
2018-08-31 17:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Mostly Cloudy,partly-cloudy-day,0.0,0.0,none,84.33,90.4,72.45,0.68,1021.2,6.15,9.21,156.0,0.71,5.0,7.1
2018-08-31 18:00:00,38.84833,-77.03417,America/New_York,historical,,,,,none,85.81,91.19,70.94,0.61,1020.9,6.81,7.98,160.0,,,
2018-08-31 19:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0.0,0.0,none,85.28,90.48,70.88,0.62,1020.9,6.61,7.37,173.0,0.8,4.0,6.871
2018-08-31 20:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0.0003,0.01,rain,85.84,91.83,71.73,0.63,1020.5,6.29,7.75,161.0,0.63,3.0,8.124
2018-08-31 21:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Partly Cloudy,partly-cloudy-day,0.0,0.0,none,86.46,93.02,72.2,0.63,1019.5,5.93,5.93,150.0,0.52,2.0,7.669
2018-08-31 22:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Partly Cloudy,partly-cloudy-day,0.0,0.0,none,86.12,92.78,72.44,0.64,1019.4,6.1,6.1,148.0,0.51,1.0,7.879
2018-08-31 23:00:00,38.84833,-77.03417,America/New_York,historical,,,,,none,83.99,90.11,72.68,0.69,1020.1,4.9,,127.0,,,
2018-09-01 00:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Mostly Cloudy,partly-cloudy-night,0.0,0.0,none,81.33,86.35,73.0,0.76,1020.7,4.25,4.25,114.0,0.66,0.0,5.652
2018-09-01 01:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Mostly Cloudy,partly-cloudy-night,0.0,0.0,none,79.15,82.53,72.67,0.81,1021.3,4.91,4.91,86.0,0.8,0.0,7.176
2018-09-01 02:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Overcast,cloudy,0.0032,0.2,rain,77.7,79.17,72.87,0.85,1022.1,5.26,5.44,62.0,0.9,0.0,7.119
2018-09-01 03:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0344,0.32,rain,74.28,75.59,70.79,0.89,1022.7,6.44,8.39,64.0,0.99,0.0,6.056
2018-09-01 04:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0226,0.31,rain,73.77,74.96,69.89,0.88,1022.8,3.99,3.99,95.0,0.98,0.0,6.77
2018-09-01 05:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0.0,0.0,none,73.26,74.5,70.04,0.9,1022.9,1.46,1.89,47.0,0.71,0.0,8.14
2018-09-01 06:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0.0,0.0,none,73.28,74.54,70.17,0.9,1022.9,2.21,2.21,54.0,0.8,0.0,7.324
2018-09-01 07:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0009,0.04,rain,73.72,75.08,70.99,0.91,1022.8,3.92,3.92,57.0,0.98,0.0,7.787
2018-09-01 08:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,73.95,75.38,71.52,0.92,1023.0,4.01,4.01,74.0,1.0,0.0,7.098
2018-09-01 09:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Overcast,cloudy,0.0,0.0,none,74.33,75.89,72.55,0.94,1022.8,2.51,2.51,71.0,1.0,0.0,5.591
2018-09-01 10:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0009,0.23,rain,74.29,75.73,71.71,0.92,1023.2,3.52,3.52,63.0,1.0,0.0,7.454
2018-09-01 11:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Overcast,cloudy,0.0048,0.25,rain,74.9,76.44,72.55,0.92,1024.0,2.87,2.87,59.0,1.0,0.0,5.651
2018-09-01 12:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Overcast,cloudy,0.0,0.0,none,74.54,76.01,72.02,0.92,1024.0,4.1,4.1,58.0,0.99,0.0,5.886
2018-09-01 13:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Overcast,cloudy,0.0,0.0,none,75.23,76.71,72.24,0.9,1024.0,5.34,5.34,53.0,1.0,1.0,6.658
2018-09-01 14:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Overcast,cloudy,0.0,0.0,none,76.63,78.11,72.64,0.87,1024.3,5.45,5.45,63.0,1.0,3.0,7.33
2018-09-01 15:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Overcast,cloudy,0.0,0.0,none,78.68,81.74,73.03,0.83,1024.4,4.6,4.6,66.0,0.92,4.0,7.161
2018-09-01 16:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Mostly Cloudy,partly-cloudy-day,0.0,0.0,none,80.61,85.15,72.97,0.78,1024.4,4.84,4.84,79.0,0.86,5.0,6.852
2018-09-01 17:00:00,38.84833,-77.03417,America/New_York,historical,,,,,none,83.14,89.57,73.66,0.73,1024.4,,,,,,
2018-09-01 18:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Mostly Cloudy,partly-cloudy-day,0.0,0.0,none,83.51,89.24,72.42,0.69,1023.9,4.31,6.84,81.0,0.75,5.0,7.537
2018-09-01 19:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0.0,0.0,none,82.38,87.15,71.58,0.7,1023.3,6.43,11.94,105.0,0.75,4.0,7.727
2018-09-01 20:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Mostly Cloudy,partly-cloudy-day,0.0,0.0,none,82.25,87.26,72.12,0.72,1022.7,6.07,6.07,79.0,0.66,3.0,6.343
2018-09-01 22:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Mostly Cloudy,partly-cloudy-day,0.0,0.0,none,82.06,87.61,73.2,0.75,1022.6,4.93,4.93,81.0,0.63,1.0,8.027
2018-09-01 23:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Mostly Cloudy,partly-cloudy-day,0.0,0.0,none,80.49,85.06,73.22,0.79,1022.8,4.05,4.36,93.0,0.73,0.0,6.646
2018-09-02 00:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Overcast,cloudy,0.0008,0.04,rain,79.27,83.08,73.99,0.84,1023.5,2.24,2.24,96.0,0.94,0.0,6.034
2018-09-02 01:00:00,38.84833,-77.03417,America/New_York,historical,Possible Drizzle and Humid,rain,0.0122,0.46,rain,76.33,77.89,73.15,0.9,1023.9,4.59,4.59,96.0,1.0,0.0,6.448
2018-09-02 02:00:00,38.84833,-77.03417,America/New_York,historical,Possible Light Rain,rain,0.0243,0.57,rain,74.76,76.2,71.87,0.91,1024.2,4.23,4.23,155.0,0.93,0.0,4.231
2018-09-02 03:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.007,0.37,rain,74.2,75.6,71.46,0.91,1023.6,2.31,2.37,97.0,0.92,0.0,7.468
2018-09-02 04:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0.0015,0.11,rain,73.71,75.06,70.94,0.91,1023.4,2.05,2.05,104.0,0.74,0,7.966
2018-09-02 05:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0.0016,0.17,rain,73.22,74.6,70.96,0.93,1023.4,3.62,3.62,111.0,0.47,0,7.06
2018-09-02 06:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0.0,0.0,none,73.05,74.45,71.11,0.94,1023.2,2.25,2.25,116.0,0.68,0,6.08
2018-09-02 07:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0.0,0.0,none,73.12,74.46,70.69,0.92,1023.3,0.76,0.76,118.0,0.61,0,5.476
2018-09-02 08:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0.0,0.0,none,73.25,74.69,71.38,0.94,1023.3,1.26,1.26,203.0,0.78,0,6.338
2018-09-02 09:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0.0,0.0,none,72.8,74.13,70.51,0.93,1023.5,1.19,1.19,310.0,0.82,0,7.089
2018-09-02 10:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0.0,0.0,none,72.48,73.78,70.19,0.93,1023.8,0.62,0.85,281.0,0.55,0,5.841
2018-09-02 11:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0.0,0.0,none,71.93,73.21,69.91,0.93,1024.3,1.57,1.57,294.0,0.62,0,2.697
2018-09-02 12:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0.0,0.0,none,73.04,74.42,70.92,0.93,1024.9,0.81,0.81,286.0,0.87,0,7.462
2018-09-02 13:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0.0,0.0,none,74.92,76.29,71.46,0.89,1025.2,1.29,1.29,280.0,0.84,1,7.604
2018-09-02 14:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0.0,0.0,none,78.27,79.53,71.34,0.79,1025.3,0.61,0.92,260.0,0.58,3,7.788
2018-09-02 15:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Mostly Cloudy,partly-cloudy-day,0.0,0.0,none,80.31,84.34,72.16,0.76,1025.3,3.64,3.64,176.0,0.76,4,7.416
2018-09-02 16:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0.0,0.0,none,82.28,86.75,71.12,0.69,1025.0,2.76,3.05,175.0,0.75,5,7.591
2018-09-02 17:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0.0,0.0,none,84.06,89.49,71.69,0.66,1024.4,1.7,1.82,199.0,0.38,7,7.092
2018-09-02 18:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0.0,0.0,none,85.65,91.24,71.29,0.62,1023.6,2.58,2.58,182.0,0.17,7,7.478
2018-09-02 19:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0.0,0.0,none,87.51,93.69,71.44,0.59,1023.1,1.88,3.11,183.0,0.3,5,7.236
2018-09-02 20:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0.0,0.0,none,88.15,94.15,71.04,0.57,1022.8,2.35,2.99,173.0,0.17,4,9.431
2018-09-02 21:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0.0,0.0,none,88.94,95.17,71.11,0.56,1022.2,3.99,3.99,170.0,0.25,2,7.166
2018-09-02 22:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0.0,0.0,none,88.28,94.62,71.4,0.58,1021.9,4.34,4.75,173.0,0.37,1,7.6
2018-09-02 23:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-day,0.0,0.0,none,86.22,93.05,72.61,0.64,1022.2,2.46,2.48,166.0,0.29,0,7.236
2018-09-03 00:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-night,0.0,0.0,none,82.61,88.62,73.45,0.74,1022.4,2.74,2.74,163.0,0.21,0,8.628
2018-09-03 01:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-night,0.0,0.0,none,80.46,85.33,73.97,0.81,1022.9,1.81,1.81,166.0,0.01,0,8.224
2018-09-03 02:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-night,0.0,0.0,none,79.27,83.19,74.32,0.85,1023.4,1.35,1.35,160.0,0.03,0,8.145
2018-09-03 03:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-night,0.0,0.0,none,78.06,79.57,73.26,0.85,1023.8,1.09,1.09,175.0,0.0,0,7.397
2018-09-03 04:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-night,0.0,0.0,none,77.66,79.17,73.22,0.86,1023.8,1.89,1.89,172.0,0.0,0.0,6.197
2018-09-03 05:00:00,38.84833,-77.03417,America/New_York,historical,,,,,none,77.6,79.2,73.82,0.88,1023.9,1.67,,181.0,,0.0,
2018-09-03 06:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-night,0.0,0.0,none,76.29,77.87,73.28,0.9,1024.1,2.23,2.23,178.0,0.0,0.0,7.886
2018-09-03 07:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-night,0.0,0.0,none,75.93,77.54,73.42,0.92,1024.1,1.55,1.55,188.0,0.0,0.0,7.386
2018-09-03 08:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-night,0.0,0.0,none,75.77,77.38,73.31,0.92,1024.2,1.3,1.3,183.0,0.0,0.0,5.73
2018-09-03 09:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-night,0.0,0.0,none,75.46,77.02,72.92,0.92,1024.2,1.13,1.13,191.0,0.0,0.0,6.563
2018-09-03 10:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-night,0.0,0.0,none,74.7,76.29,72.87,0.94,1024.6,0.99,0.99,186.0,0.04,0.0,3.935
2018-09-03 11:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-day,0.0,0.0,none,74.86,76.4,72.57,0.93,1025.0,0.87,0.87,135.0,0.18,0.0,2.84
2018-09-03 12:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-day,0.0,0.0,none,76.92,78.56,73.89,0.9,1025.4,0.27,0.27,103.0,0.12,0.0,6.628
2018-09-03 13:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-day,0.0,0.0,none,80.04,84.73,74.43,0.83,1025.6,0.94,0.94,134.0,0.14,2.0,7.56
2018-09-03 14:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-day,0.0,0.0,none,83.5,91.36,75.23,0.76,1025.7,0.84,1.2,153.0,0.0,4.0,9.355
2018-09-03 16:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-day,0.0,0.0,none,88.19,97.12,74.11,0.63,1025.3,3.71,3.71,163.0,0.08,7.0,8.125
2018-09-03 17:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-day,0.0,0.0,none,90.15,99.23,73.68,0.59,1024.9,3.94,4.59,157.0,0.28,7.0,7.73
2018-09-03 18:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-day,0.0,0.0,none,91.15,99.3,72.54,0.55,1024.5,4.21,6.1,176.0,0.3,7.0,7.152
2018-09-03 19:00:00,38.84833,-77.03417,America/New_York,historical,,,,,none,91.53,100.18,72.92,0.55,1023.7,3.48,,185.0,,,
2018-09-03 20:00:00,38.84833,-77.03417,America/New_York,historical,,,,,none,91.31,98.81,71.86,0.53,1022.8,5.45,,198.0,,,
2018-09-03 21:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Partly Cloudy,partly-cloudy-day,0.0,0.0,none,91.8,100.74,73.12,0.55,1022.7,4.67,5.35,188.0,0.37,2.0,7.829
2018-09-03 22:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-day,0.0,0.0,none,91.25,99.9,73.0,0.55,1022.7,2.97,4.01,196.0,0.27,1.0,7.744
2018-09-03 23:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-day,0.0,0.0,none,88.89,98.03,74.09,0.62,1022.8,2.53,2.53,161.0,0.2,0.0,7.256
2018-09-04 00:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-night,0.0,0.0,none,84.99,93.28,74.77,0.72,1023.0,1.76,1.76,165.0,0.06,0.0,7.129
2018-09-04 01:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-night,0.0,0.0,none,82.21,89.33,75.47,0.8,1023.9,1.04,1.04,123.0,0.2,0.0,8.195
2018-09-04 02:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-night,0.0,0.0,none,80.64,86.15,75.02,0.83,1024.1,0.21,0.47,83.0,0.0,0.0,8.183
2018-09-04 03:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-night,0.0,0.0,none,80.16,85.19,74.96,0.84,1024.5,1.15,1.15,174.0,0.0,0.0,6.722
2018-09-04 04:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-night,0,0,none,79.21,83.25,75.07,0.87,1024.6,1.84,1.84,168.0,0.0,0.0,6.744
2018-09-04 05:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-night,0,0,none,78.25,79.96,74.8,0.89,1024.2,2.14,2.45,206.0,0.01,0.0,7.265
2018-09-04 06:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-night,0,0,none,77.68,79.42,74.8,0.91,1024.1,1.34,1.34,197.0,0.06,0.0,6.098
2018-09-04 07:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-night,0,0,none,77.43,79.15,74.59,0.91,1023.8,0.69,0.69,206.0,0.06,0.0,6.166
2018-09-04 08:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-night,0,0,none,76.46,78.12,73.91,0.92,1023.4,0.59,0.65,227.0,0.06,0.0,2.93
2018-09-04 09:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-night,0,0,none,75.83,77.46,73.53,0.93,1023.6,0.64,0.64,193.0,0.15,0.0,3.025
2018-09-04 10:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-night,0,0,none,75.71,77.32,73.38,0.93,1023.8,1.3,1.3,190.0,0.0,0.0,4.009
2018-09-04 11:00:00,38.84833,-77.03417,America/New_York,historical,Humid,,0,0,none,76.03,77.61,73.18,0.91,1024.1,0.4,0.4,326.0,,,3.538
2018-09-04 12:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-day,0,0,none,78.54,81.68,74.43,0.87,1024.7,0.62,0.62,323.0,0.09,0.0,6.829
2018-09-04 13:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-day,0,0,none,82.09,88.96,75.23,0.8,1024.7,3.43,3.43,348.0,0.02,2.0,7.485
2018-09-04 14:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-day,0,0,none,86.46,96.16,75.47,0.7,1025.2,1.74,2.57,354.0,0.01,4.0,7.591
2018-09-04 15:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-day,0,0,none,89.65,99.18,74.21,0.61,1025.2,3.3,3.63,42.0,0.05,6.0,8.26
2018-09-04 16:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-day,0,0,none,91.28,100.01,73.06,0.55,1025.0,1.46,2.34,48.0,0.02,7.0,7.517
2018-09-04 17:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Partly Cloudy,partly-cloudy-day,0,0,none,91.53,99.97,72.73,0.54,1024.6,2.71,3.01,30.0,0.35,7.0,7.95
2018-09-04 18:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Mostly Cloudy,partly-cloudy-day,0,0,none,91.5,100.14,72.92,0.55,1024.1,2.97,2.97,77.0,0.61,5.0,7.225
2018-09-04 19:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Partly Cloudy,partly-cloudy-day,0,0,none,91.17,99.09,72.32,0.54,1023.6,3.99,3.99,247.0,0.52,5.0,7.047
2018-09-04 20:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Partly Cloudy,partly-cloudy-day,0,0,none,89.33,96.65,72.18,0.57,1023.1,2.01,2.34,61.0,0.52,3.0,8.038
2018-09-04 21:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Partly Cloudy,partly-cloudy-day,0,0,none,85.74,92.57,72.78,0.65,1022.8,1.59,2.75,92.0,0.42,2.0,7.491
2018-09-04 22:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Partly Cloudy,partly-cloudy-day,0,0,none,84.33,90.36,72.41,0.68,1022.7,1.21,1.21,114.0,0.35,1.0,7.658
2018-09-04 23:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-day,0,0,none,83.29,88.81,72.24,0.69,1022.6,1.84,1.84,169.0,0.21,0.0,6.758
2018-09-05 00:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-night,0,0,none,80.69,85.17,72.68,0.77,1022.7,0.17,0.61,270.0,0.14,0.0,5.217
2018-09-05 01:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-night,0,0,none,79.75,83.65,72.89,0.8,1023.2,0.16,0.16,,0.0,0.0,6.198
2018-09-05 02:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-night,0,0,none,77.99,79.45,72.87,0.84,1023.4,0.26,0.26,90.0,0.0,0.0,7.402
2018-09-05 03:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-night,0,0,none,77.37,78.86,72.92,0.86,1023.7,0.06,0.2,323.0,0.0,0.0,6.231
2018-09-05 04:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-night,0,0,none,75.6,77.12,72.65,0.91,1023.7,0.17,0.49,0.0,0.0,0,6.474
2018-09-05 05:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-night,0,0,none,76.39,77.85,72.49,0.88,1023.5,0.57,0.57,288.0,0.0,0,5.816
2018-09-05 06:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,75.76,77.15,71.82,0.88,1023.4,0.11,0.74,0.0,0.0,0,5.32
2018-09-05 07:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,75.18,76.58,71.66,0.89,1023.4,0.18,0.69,278.0,0.0,0,5.527
2018-09-05 08:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,74.92,76.28,71.31,0.89,1023.8,0.55,0.78,315.0,0.0,0,5.438
2018-09-05 09:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,74.5,75.93,71.69,0.91,1023.3,0.41,0.41,263.0,0.0,0,4.968
2018-09-05 10:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,74.38,75.75,71.27,0.9,1023.8,0.19,0.65,287.0,0.0,0,3.13
2018-09-05 11:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,74.33,75.66,71.02,0.89,1024.2,0.1,0.52,0.0,0.0,0,3.862
2018-09-05 12:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-day,0,0,none,77.79,79.19,72.38,0.83,1024.3,0.81,0.81,115.0,0.07,0,6.064
2018-09-05 13:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-day,0,0,none,81.9,88.06,74.36,0.78,1024.3,0.72,0.72,125.0,0.0,2,7.765
2018-09-05 14:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-day,0,0,none,85.5,93.97,74.7,0.7,1024.5,0.9,0.9,187.0,0.0,4,7.423
2018-09-05 15:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-day,0,0,none,88.17,97.36,74.35,0.64,1024.5,1.62,1.81,163.0,0.04,5,7.31
2018-09-05 16:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-day,0,0,none,89.4,97.76,73.21,0.59,1024.2,3.84,3.84,191.0,0.18,7,9.036
2018-09-05 17:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-day,0,0,none,91.05,98.87,72.24,0.54,1023.8,5.12,5.12,174.0,0.15,7,7.244
2018-09-05 18:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,91.65,98.67,71.29,0.52,1023.2,4.37,4.95,172.0,0.18,7,7.581
2018-09-05 19:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,91.79,98.72,71.15,0.51,1022.7,5.04,5.04,174.0,0.19,6,7.539
2018-09-05 20:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,92.07,99.26,71.36,0.51,1022.1,4.7,5.51,171.0,0.28,4,7.166
2018-09-05 21:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,91.71,99.05,71.61,0.52,1021.4,4.34,4.34,188.0,0.25,2,7.65
2018-09-05 22:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,91.49,99.05,71.88,0.53,1021.2,4.87,4.87,175.0,0.09,1,7.554
2018-09-05 23:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-day,0,0,none,89.32,97.44,73.0,0.59,1021.2,2.58,2.58,168.0,0.06,0,7.593
2018-09-06 00:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-night,0,0,none,84.81,92.57,74.27,0.71,1021.5,2.05,2.05,165.0,0.01,0,7.522
2018-09-06 01:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-night,0,0,none,82.24,88.44,74.07,0.76,1021.9,1.86,1.86,174.0,0.0,0,7.301
2018-09-06 02:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-night,0,0,none,80.98,86.06,73.59,0.78,1022.3,1.35,1.35,178.0,0.0,0,6.877
2018-09-06 03:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-night,0,0,none,79.62,83.57,73.34,0.81,1022.4,1.3,1.3,178.0,0.0,0,6.353
2018-09-06 04:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-night,0,0,none,78.66,81.75,73.34,0.84,1023.0,1.76,1.76,159.0,0.0,0,6.711
2018-09-06 05:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-night,0,0,none,78.22,79.78,73.65,0.86,1022.4,1.82,1.82,180.0,0.0,0,6.291
2018-09-06 06:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-night,0,0,none,77.58,79.14,73.5,0.87,1022.1,1.71,1.71,203.0,0.0,0,5.973
2018-09-06 07:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-night,0,0,none,76.56,78.05,72.7,0.88,1022.1,1.8,1.8,206.0,0.0,0,5.022
2018-09-06 08:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-night,0,0,none,75.98,77.42,72.23,0.88,1021.9,2.21,2.21,177.0,0.0,0,5.055
2018-09-06 09:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-night,0,0,none,75.86,77.27,72.01,0.88,1021.5,1.24,1.24,183.0,0.0,0,4.579
2018-09-06 10:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,74.94,76.35,71.72,0.9,1021.8,1.12,1.12,199.0,0.0,0,4.139
2018-09-06 11:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,74.65,76.01,71.27,0.89,1022.4,1.35,1.35,190.0,0.0,0,3.804
2018-09-06 12:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-day,0,0,none,77.56,79.01,72.66,0.85,1022.0,2.71,2.71,204.0,0.09,0,6.209
2018-09-06 13:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-day,0,0,none,81.67,87.61,74.27,0.78,1021.9,2.28,2.28,189.0,0.01,2,7.744
